"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2H5w000000BJcfEAG","","SC-000010499","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4LEAW","5.01","Credit_Memo_Standard_Product_Package","a2C5w000003u1liEAA","a2H5w000000BJceEAG","LLC_BI__Account_Covenants__r","Ownership","42411755853043458","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJcgEAG","","SC-000010500","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH4LEAW","5.02","Credit_Memo_Standard_Product_Package","a2C5w000003u1ljEAA","a2H5w000000BJceEAG","LLC_BI__Loan_Covenants__r","Loans","42999683588982757","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJchEAG","","SC-000010257","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3aEAG","1.01","","","","","","42922155396516860","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJciEAG","","SC-000010258","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3aEAG","2.01","LLC_BI__Entity_ID","","a2H5w000000BJchEAG","LLC_BI__Legal_Entities__r","","42503761985497858","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJcjEAG","","SC-000010259","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3aEAG","3.01","","","a2H5w000000BJciEAG","LLC_BI__Account__r","","42907784262763145","Account","","","false","","false"
"a2H5w000000BJckEAG","","SC-000010260","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3aEAG","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJcjEAG","LLC_BI__Underwriting_Bundle__r","","42453016920930956","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJclEAG","","SC-000010261","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3NEAW","1.01","","a2C5w000003u1lkEAA","","","","42155147469393407","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJcmEAG","","SC-000010262","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3NEAW","2.01","","a2C5w000003u1llEAA","a2H5w000000BJclEAG","LLC_BI__Account__r","","42163232262892507","Account","","","false","","false"
"a2H5w000000BJcnEAG","","SC-000010263","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3NEAW","3.01","","a2C5w000003u1lmEAA","a2H5w000000BJcmEAG","LLC_BI__Legal_Entities__r","","42023249068517748","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJcoEAG","","SC-000010264","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3NEAW","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1lnEAA","a2H5w000000BJcnEAG","LLC_BI__Loan__r","Loans","42963851869716166","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJcpEAG","","SC-000010265","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3NEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1loEAA","a2H5w000000BJcnEAG","LLC_BI__Deposit__r","Deposits","42930982110276816","LLC_BI__Deposit__c","","","false","","false"
"a2H5w000000BJcqEAG","","SC-000010266","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3OEAW","1.01","","a2C5w000003u1lpEAA","","","Authorized Signers","42552456939285916","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJcrEAG","","SC-000010267","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3OEAW","2.01","","a2C5w000003u1lqEAA","a2H5w000000BJcqEAG","LLC_BI__Legal_Entities__r","","42566123519027088","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJcsEAG","","SC-000010268","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3OEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1lrEAA","a2H5w000000BJcrEAG","LLC_BI__Contingent_Liabilties__r","","42586750063846746","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2H5w000000BJctEAG","","SC-000010269","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3PEAW","1.01","","a2C5w000003u1lsEAA","","","","42168271297030475","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJcuEAG","","SC-000010270","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3PEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1ltEAA","a2H5w000000BJctEAG","LLC_BI__Legal_Entities__r","","42149605028666898","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJcvEAG","","SC-000010271","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3QEAW","1.01","Credit_Memo_Standard_Loan","a2C5w000003u1luEAA","","","","42433885353952300","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJcwEAG","","SC-000010272","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3REAW","1.01","","a2C5w000003u1lvEAA","","","","42964324822598686","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJcxEAG","","SC-000010273","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3REAW","2.01","","a2C5w000003u1lwEAA","a2H5w000000BJcwEAG","LLC_BI__Loan_Collateral__r","","42012499296062345","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJcyEAG","","SC-000010274","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3REAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1lxEAA","a2H5w000000BJcxEAG","LLC_BI__Collateral__r","Collateral Details","42454699476139091","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJczEAG","","SC-000010275","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3REAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1lyEAA","a2H5w000000BJcyEAG","LLC_BI__Account_Collateral__r","Ownership","42333281379792034","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJd0EAG","","SC-000010276","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3REAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1lzEAA","a2H5w000000BJcyEAG","LLC_BI__Loan_Collateral2__r","Loans","42718838856917249","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJd1EAG","","SC-000010277","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3REAW","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1m0EAA","a2H5w000000BJcyEAG","LLC_BI__Liens__r","Liens","42311740032229608","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJd2EAG","","SC-000010278","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3SEAW","1.01","","a2C5w000003u1m1EAA","","","","42588276608791597","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJd3EAG","","SC-000010279","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3SEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1m2EAA","a2H5w000000BJd2EAG","LLC_BI__Participations__r","","42341513378853154","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJd4EAG","","SC-000010280","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3TEAW","1.01","","a2C5w000003u1m3EAA","","","","42568770979433390","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJd5EAG","","SC-000010281","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3TEAW","2.01","","a2C5w000003u1m4EAA","a2H5w000000BJd4EAG","LLC_BI__Loan_Covenants__r","","42100018375895000","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJd6EAG","","SC-000010282","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3TEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1m5EAA","a2H5w000000BJd5EAG","LLC_BI__Covenant2__r","Covenant Details","42427127639714911","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJd7EAG","","SC-000010283","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3TEAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1m6EAA","a2H5w000000BJd6EAG","LLC_BI__Account_Covenants__r","Ownership","42872213298442956","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJd8EAG","","SC-000010284","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3TEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1m7EAA","a2H5w000000BJd6EAG","LLC_BI__Loan_Covenants__r","Loans","42523067569440822","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJd9EAG","","SC-000010285","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3UEAW","1.01","","a2C5w000003u1m8EAA","","","","42418588376970605","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdAEAW","","SC-000010286","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3UEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1m9EAA","a2H5w000000BJd9EAG","LLC_BI__Third_Party_Reports__r","","42759203919103602","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJdBEAW","","SC-000010287","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3VEAW","1.01","","a2C5w000003u1mAEAQ","","","","42645403360133398","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdCEAW","","SC-000010288","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3VEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1mBEAQ","a2H5w000000BJdBEAW","LLC_BI__Loan_Teams__r","","42984907166419225","LLC_BI__LoanTeam__c","","","false","","false"
"a2H5w000000BJdDEAW","","SC-000010289","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3WEAW","1.01","","a2C5w000003u1mCEAQ","","","","42859878671027802","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdEEAW","","SC-000010290","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3WEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1mDEAQ","a2H5w000000BJdDEAW","LLC_BI__Fees__r","","42648633389499283","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJdFEAW","","SC-000010291","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3XEAW","1.01","","a2C5w000003u1mEEAQ","","","","42413820532470775","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdGEAW","","SC-000010292","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3XEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1mFEAQ","a2H5w000000BJdFEAW","LLC_BI__Account__r","","42657492958915888","Account","","","false","","false"
"a2H5w000000BJdHEAW","","SC-000010293","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3YEAW","1.01","","a2C5w000003u1mGEAQ","","","","42387272567493325","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdIEAW","","SC-000010294","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3YEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1mHEAQ","a2H5w000000BJdHEAW","LLC_BI__Policy_Exceptions__r","","42560929526738183","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJdJEAW","","SC-000010295","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3oEAG","1.01","","","","","","42394465837085053","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdKEAW","","SC-000010296","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3oEAG","2.01","LLC_BI__Entity_ID","","a2H5w000000BJdJEAW","LLC_BI__Legal_Entities__r","","42161353891254956","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJdLEAW","","SC-000010297","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3oEAG","3.01","","","a2H5w000000BJdKEAW","LLC_BI__Account__r","","42657142219528119","Account","","","false","","false"
"a2H5w000000BJdMEAW","","SC-000010298","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3oEAG","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJdLEAW","LLC_BI__Underwriting_Bundle__r","","42947179346974288","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJdNEAW","","SC-000010299","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3bEAG","1.01","","a2C5w000003u1mIEAQ","","","","42843588503236545","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdOEAW","","SC-000010300","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3bEAG","2.01","","a2C5w000003u1mJEAQ","a2H5w000000BJdNEAW","LLC_BI__Account__r","","42976502259775899","Account","","","false","","false"
"a2H5w000000BJdPEAW","","SC-000010301","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3bEAG","3.01","","a2C5w000003u1mKEAQ","a2H5w000000BJdOEAW","LLC_BI__Legal_Entities__r","","42050297456862461","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJdQEAW","","SC-000010302","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3bEAG","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1mLEAQ","a2H5w000000BJdPEAW","LLC_BI__Loan__r","Loans","42807466443932355","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdREAW","","SC-000010303","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3bEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1mMEAQ","a2H5w000000BJdPEAW","LLC_BI__Deposit__r","Deposits","42673916373286948","LLC_BI__Deposit__c","","","false","","false"
"a2H5w000000BJdSEAW","","SC-000010304","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3cEAG","1.01","","a2C5w000003u1mNEAQ","","","Authorized Signers","42580892810669817","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdTEAW","","SC-000010305","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3cEAG","2.01","","a2C5w000003u1mOEAQ","a2H5w000000BJdSEAW","LLC_BI__Legal_Entities__r","","42382347835718374","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJdUEAW","","SC-000010306","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3cEAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1mPEAQ","a2H5w000000BJdTEAW","LLC_BI__Contingent_Liabilties__r","","42087134312187163","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2H5w000000BJdVEAW","","SC-000010307","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3dEAG","1.01","","a2C5w000003u1mQEAQ","","","","42926098115016090","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdWEAW","","SC-000010308","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3dEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1mREAQ","a2H5w000000BJdVEAW","LLC_BI__Legal_Entities__r","","42178229748465321","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJdXEAW","","SC-000010309","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3eEAG","1.01","Credit_Memo_Standard_Loan","a2C5w000003u1mSEAQ","","","","42028026345947223","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdYEAW","","SC-000010310","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3fEAG","1.01","","a2C5w000003u1mTEAQ","","","","42462248195635368","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdZEAW","","SC-000010311","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3fEAG","2.01","","a2C5w000003u1mUEAQ","a2H5w000000BJdYEAW","LLC_BI__Loan_Collateral__r","","42738145537826459","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJdaEAG","","SC-000010312","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3fEAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1mVEAQ","a2H5w000000BJdZEAW","LLC_BI__Collateral__r","Collateral Details","42868347693028629","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJdbEAG","","SC-000010313","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3fEAG","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1mWEAQ","a2H5w000000BJdaEAG","LLC_BI__Account_Collateral__r","Ownership","42254436795073002","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJdcEAG","","SC-000010314","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3fEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1mXEAQ","a2H5w000000BJdaEAG","LLC_BI__Loan_Collateral2__r","Loans","42582927508562838","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJddEAG","","SC-000010315","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3fEAG","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1mYEAQ","a2H5w000000BJdaEAG","LLC_BI__Liens__r","Liens","42349577643738195","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJdeEAG","","SC-000010316","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3gEAG","1.01","","a2C5w000003u1mZEAQ","","","","42983347591714524","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdfEAG","","SC-000010317","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3gEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1maEAA","a2H5w000000BJdeEAG","LLC_BI__Participations__r","","42204494419105560","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJdgEAG","","SC-000010318","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3hEAG","1.01","","a2C5w000003u1mbEAA","","","","42020880679259560","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJdhEAG","","SC-000010319","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3hEAG","2.01","","a2C5w000003u1mcEAA","a2H5w000000BJdgEAG","LLC_BI__Loan_Covenants__r","","42018303427361501","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJdiEAG","","SC-000010320","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3hEAG","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1mdEAA","a2H5w000000BJdhEAG","LLC_BI__Covenant2__r","Covenant Details","42367125589153761","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJdjEAG","","SC-000010321","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3hEAG","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1meEAA","a2H5w000000BJdiEAG","LLC_BI__Account_Covenants__r","Ownership","42675053867027405","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJdkEAG","","SC-000010322","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH3hEAG","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1mfEAA","a2H5w000000BJdiEAG","LLC_BI__Loan_Covenants__r","Loans","42361030362560326","LLC_BI__Loan_Covenant__c","","","false","","false"
